url,titulo,desconto,precoOriginal,precoAVista,precoAPrazo,descricao,images,atributos
www.netshoes.com.br/tenis-redley-originals-colors-masculino-F62-1002-072,Tênis Redley Originals Colors Masculino - Areia,NaN,208.05,208.05,219,"Aposte no estilo surfwear com o Tênis Redley Originals Colors Masculino! Confeccionado em material resistente, a peça apresenta fechamento em cadarço, solado emborrachado e palmilha macia que fornece conforto em cada passo. Não perca tempo e compre já o seu! *Para um melhor ajuste nos pés, recomendamos a compra de um tamanho menor do que o seu usual. Forma grande.","[""https://static.netshoes.com.br/produtos/tenis-redley-originals-colors-masculino/72/F62-1002-072/F62-1002-072_zoom1.jpg?ts=1680638142&"",""https://static.netshoes.com.br/produtos/tenis-redley-originals-colors-masculino/72/F62-1002-072/F62-1002-072_zoom2.jpg?ts=1680638142&"",""https://static.netshoes.com.br/produtos/tenis-redley-originals-colors-masculino/72/F62-1002-072/F62-1002-072_zoom3.jpg?ts=1680638142&"",""https://static.netshoes.com.br/produtos/tenis-redley-originals-colors-masculino/72/F62-1002-072/F62-1002-072_zoom4.jpg?ts=1680638142&"",""https://static.netshoes.com.br/produtos/tenis-redley-originals-colors-masculino/72/F62-1002-072/F62-1002-072_zoom5.jpg?ts=1680638142&"",""https://static.netshoes.com.br/produtos/tenis-redley-originals-colors-masculino/72/F62-1002-072/F62-1002-072_zoom6.jpg?ts=1680638142&""]","{""Nome"":""Tênis Redley Originals Colors Masculino"",""Gênero"":""Masculino"",""Indicado para"":""Dia a Dia"",""Altura do Cano"":""Cano Baixo"",""Material"":""Sintético"",""OBS"":""Para um melhor ajuste nos pés, recomendamos a compra de um tamanho menor do que o seu usual. Forma grande."",""Garantia do Fabricante"":""Contra Defeito de Fabricação"",""Origem"":""Nacional"",""Marca"":""Redley""}"
www.netshoes.com.br/sunga-adidas-solid-masculina-FB8-0800-006,Sunga Adidas Solid Masculina - Preto,46,129.99,69.99,69.99,"Seja no mar ou na piscina, a Sunga Adidas Solid oferece proteção e conforto! Com design moderno, a peça é confeccionada em material que fornece flexibilidade e resistência debaixo d´água. Compre já!","[""https://static.netshoes.com.br/produtos/sunga-adidas-solid-masculina/06/FB8-0800-006/FB8-0800-006_zoom1.jpg?ts=1662403272&"",""https://static.netshoes.com.br/produtos/sunga-adidas-solid-masculina/06/FB8-0800-006/FB8-0800-006_zoom2.jpg?ts=1662403272&"",""https://static.netshoes.com.br/produtos/sunga-adidas-solid-masculina/06/FB8-0800-006/FB8-0800-006_zoom3.jpg?ts=1662403272&""]","{""Nome"":""Sunga Adidas Solid Masculina"",""Gênero"":""Masculino"",""Indicado para"":""Dia a Dia"",""Material"":""Poliamida"",""Modelagem"":""Sunga Larga"",""Garantia do Fabricante"":""Contra defeito de fabricação."",""Origem"":""Nacional"",""Marca"":""Adidas""}"
www.netshoes.com.br/tenis-oakley-flak-ii-masculino-PFN-7096-006,Tênis Oakley Flak II Masculino - Preto,NaN,807.49,807.49,849.99,"Cheio de Estilo! Este é o ícone da marca, o Tênis Oakley Flak II possui cabedal em nobuck, forro em tecido que absorve umidade, solado em borracha de alta tração e resistência à abrasão. Com entressola moldada em EVA e palmilha perfurada, proporciona muito mais conforto, respirabilidade e segurança na sua pisada, em qualquer terreno. Logo Oakley em relevo lateral. Tudo pensado exclusivamente para oferecer o melhor pra você!","[""https://static.netshoes.com.br/produtos/tenis-oakley-flak-ii-masculino/06/PFN-7096-006/PFN-7096-006_zoom1.jpg?ts=1665491012&"",""https://static.netshoes.com.br/produtos/tenis-oakley-flak-ii-masculino/06/PFN-7096-006/PFN-7096-006_zoom2.jpg?ts=1665491012&"",""https://static.netshoes.com.br/produtos/tenis-oakley-flak-ii-masculino/06/PFN-7096-006/PFN-7096-006_zoom3.jpg?ts=1665491012&"",""https://static.netshoes.com.br/produtos/tenis-oakley-flak-ii-masculino/06/PFN-7096-006/PFN-7096-006_zoom4.jpg?ts=1665491012&"",""https://static.netshoes.com.br/produtos/tenis-oakley-flak-ii-masculino/06/PFN-7096-006/PFN-7096-006_zoom5.jpg?ts=1665491012&""]","{""Nome"":""Tênis Oakley Flak II Masculino"",""Gênero"":""Masculino"",""Departamento BS"":""Esporte"",""Indicado para"":""Dia a Dia"",""Estilo da Peça"":""Com logo"",""Material"":""Couro"",""Material Interno"":""Têxtil"",""Altura do Cano"":""Cano Baixo"",""Fechamento"":""Cadarço"",""Solado"":""Borracha"",""Peso do Produto"":""469 g (O peso do produto vária de acordo com a númeração)"",""Garantia do Fabricante"":""Contra defeito de fabricação"",""Origem"":""Nacional"",""Marca"":""Oakley""}"
www.netshoes.com.br/tenis-asics-raiden-3-masculino-2FV-8988-871,Tênis Asics Raiden 3 Masculino - Preto+Azul claro,26,299.99,208.99,219.99,"Para treinos funcionais, corridas ou caminhadas leves, aposte no Tênis Asics Raiden 3. Confeccionado em material respirável e durável, conta com solado de borracha resistente ao desgaste com frisos para maior aderência em diferentes tipos de superfícies, proporcionando maior segurança seja na academia ou nos treinos ao ar livre. Com design leve e moderno é o companheiro perfeito para os homens que amam se movimentar. Garanta já o seu Tênis Asics Masculino e se descubra no esporte com estilo e qualidade!","[""https://static.netshoes.com.br/produtos/tenis-asics-raiden-3-masculino/71/2FV-8988-871/2FV-8988-871_zoom1.jpg?ts=1662682468&"",""https://static.netshoes.com.br/produtos/tenis-asics-raiden-3-masculino/71/2FV-8988-871/2FV-8988-871_zoom2.jpg?ts=1662682468&"",""https://static.netshoes.com.br/produtos/tenis-asics-raiden-3-masculino/71/2FV-8988-871/2FV-8988-871_zoom3.jpg?ts=1662682468&"",""https://static.netshoes.com.br/produtos/tenis-asics-raiden-3-masculino/71/2FV-8988-871/2FV-8988-871_zoom4.jpg?ts=1662682468&"",""https://static.netshoes.com.br/produtos/tenis-asics-raiden-3-masculino/71/2FV-8988-871/2FV-8988-871_zoom5.jpg?ts=1662682468&""]","{""Nome"":""Tênis Asics Raiden 3 Masculino"",""Gênero"":""Masculino"",""Indicado para"":""Dia a Dia"",""Material"":""Têxtil"",""Categoria"":""Amortecimento"",""Composição"":""Cabedal: Têxtil. Entressola: Eva. Solado: borracha."",""Pisada"":""Neutra"",""Garantia do Fabricante"":""Contra defeito de fabricação"",""Origem"":""Nacional"",""Marca"":""Asics""}"
www.netshoes.com.br/tenis-adidas-hoops-30-masculino-FB8-3544-026,Tênis Adidas Hoops 3.0 Masculino - Preto+Branco,22,449.99,332.49,349.99,"Do dia a dia ao lazer, leve esportividade e conforto aos seus pés com o tênis masculino adidas Hoops 3.0.! Inspirado no basquete, o modelo traz visual super atual e com muita energia para fazer a diferença nas suas combinações! Garanta o seu!","[""https://static.netshoes.com.br/produtos/tenis-adidas-hoops-30-masculino/26/FB8-3544-026/FB8-3544-026_zoom1.jpg?ts=1669727649&"",""https://static.netshoes.com.br/produtos/tenis-adidas-hoops-30-masculino/26/FB8-3544-026/FB8-3544-026_zoom2.jpg?ts=1669727649&"",""https://static.netshoes.com.br/produtos/tenis-adidas-hoops-30-masculino/26/FB8-3544-026/FB8-3544-026_zoom3.jpg?ts=1669727649&"",""https://static.netshoes.com.br/produtos/tenis-adidas-hoops-30-masculino/26/FB8-3544-026/FB8-3544-026_zoom4.jpg?ts=1669727649&"",""https://static.netshoes.com.br/produtos/tenis-adidas-hoops-30-masculino/26/FB8-3544-026/FB8-3544-026_zoom5.jpg?ts=1669727649&"",""https://static.netshoes.com.br/produtos/tenis-adidas-hoops-30-masculino/26/FB8-3544-026/FB8-3544-026_zoom6.jpg?ts=1669727649&"",""https://static.netshoes.com.br/produtos/tenis-adidas-hoops-30-masculino/26/FB8-3544-026/FB8-3544-026_zoom7.jpg?ts=1669727649&"",""https://static.netshoes.com.br/produtos/tenis-adidas-hoops-30-masculino/26/FB8-3544-026/FB8-3544-026_zoom8.jpg?ts=1669727649&""]","{""Nome"":""Tênis Adidas Hoops 3.0 Masculino"",""Gênero"":""Masculino"",""Departamento BS"":""Esporte"",""Indicado para"":""Dia a Dia"",""Estilo da Peça"":""Com logo"",""Material"":""Sintético"",""Material Interno"":""Têxtil"",""Altura do Cano"":""Cano Baixo"",""Fechamento"":""Cadarço"",""Solado"":""Borracha"",""Garantia do Fabricante"":""Contra defeito de fabricação"",""Origem"":""Estrangeira - Adquirida no mercado interno"",""Marca"":""Adidas""}"
www.netshoes.com.br/camiseta-adidas-3-listras-feminina-FB8-1083-026,Camiseta Adidas 3 Listras Feminina - Preto+Branco,NaN,129.99,129.99,129.99,"Hora de dar um up no visual com o estilo descolado da Camiseta Adidas 3 Listras Feminina! O design autêntico dá o charme do look, enquanto o material leve e macio oferece conforto sem igual. Não perca tempo e compre já essa camiseta Adidas feminina!","[""https://static.netshoes.com.br/produtos/camiseta-adidas-3-listras-feminina/26/FB8-1083-026/FB8-1083-026_zoom1.jpg?ts=1663591671&"",""https://static.netshoes.com.br/produtos/camiseta-adidas-3-listras-feminina/26/FB8-1083-026/FB8-1083-026_zoom2.jpg?ts=1663591671&"",""https://static.netshoes.com.br/produtos/camiseta-adidas-3-listras-feminina/26/FB8-1083-026/FB8-1083-026_zoom3.jpg?ts=1663591671&"",""https://static.netshoes.com.br/produtos/camiseta-adidas-3-listras-feminina/26/FB8-1083-026/FB8-1083-026_zoom4.jpg?ts=1663591671&""]","{""Nome"":""Camiseta Adidas 3 Listras Feminina"",""Gênero"":""Feminino"",""Indicado para"":""Dia a Dia"",""Estilo da Peça"":""Com logo"",""Gola"":""Gola Careca"",""Material"":""Algodão"",""Manga"":""Manga Curta"",""Composição"":""100% Algodão"",""Dimensões Aproximadas"":""Modelo Veste P: Ombro: 42 cm, Busto: 92 cm, Comprimento: 62 cm"",""Garantia do Fabricante"":""Contra defeito de fabricação"",""Origem"":""Nacional"",""Marca"":""Adidas""}"
www.netshoes.com.br/tenis-mizuno-jet-5-masculino-corrida-preto-42-2FU-6025-012,TÊNIS MIZUNO JET 5 MASCULINO CORRIDA preto 42 - Marinho,27,299.99,218.89,218.89,"DETALHESTÊNIS MIZUNO JET 5 é indicado para CORRIDA. Cabedal possui as tecnologias AIRMESH e WAVEKNIT, que auxiliam na respirabilidade e flexibilidade do calçado durante as corridas. Entressola U4IC X, EVA extremamente macio e leve, fornecendo máximo amortecimento. Solado X10, borracha de carbono que aumenta a durabilidade do produto, oferecendo maior tração.		Nome: MIZUNO JET 5			Gênero: MASCULINO			Indicado para: CORRIDA			Material: MESH E KNIT			Categoria: CORRIDA			Cabedal: MESH, KNIT			Entressola: U4IC, EVA LEVE			Solado: X10, BORRACHA DE CARBONO			Pisada: Neutra			Garantia do Fabricante: Contra defeito de fabricação			Origem: IMPORTADO			Marca: MIZUNO			DROP: 8MM	Mizuno é uma marca Japonesa de equipamento esportivos, situada em OSAKA. Foi criada em 1906 por Rihachi Mizuno.No Brasil, a marca está no Brasil desde 1995, atualmente sobre fabricação e representação da VULCABRAS S/A.A Mizuno é patrocinadora oficial da Confederação Brasileira de Judô (CBJ).Uma marca muito tradicional no esporte, principalmente de corridas, futebol, Judô e treinos de alta performance.","[""https://static.netshoes.com.br/produtos/tenis-mizuno-jet-5-masculino-corrida-preto-42/12/2FU-6025-012/2FU-6025-012_zoom1.jpg?ts=1681498599&""]","{""Nome"":""TÊNIS MIZUNO JET 5 MASCULINO CORRIDA preto 42"",""Gênero"":""Masculino"",""Indicado para"":""Dia a Dia"",""Marca"":""Mizuno""}"
www.netshoes.com.br/calca-legging-suplex-basico-cintura-alta-academia-ou-dia-a-dia-feminina-OFG-0041-006,Calça Legging Suplex Básico Cintura Alta Academia Ou Dia A Dia Feminina - Preto,NaN,32.99,32.99,32.99,PRODUTO DE QUALIDADE WOLFOXCalça Legging Suplex Básico Cintura Alta Pronta Entrega Core disponíveis:- Preta.- Azul Marinho. - Cinza (Mescla).- Vinho. - Bordô. -Azul Royal. MATERIAL:,"[""https://static.netshoes.com.br/produtos/calca-legging-suplex-basico-cintura-alta-academia-ou-dia-a-dia-feminina/06/OFG-0041-006/OFG-0041-006_zoom1.jpg?ts=1638362450&"",""https://static.netshoes.com.br/produtos/calca-legging-suplex-basico-cintura-alta-academia-ou-dia-a-dia-feminina/06/OFG-0041-006/OFG-0041-006_zoom2.jpg?ts=1638362450&"",""https://static.netshoes.com.br/produtos/calca-legging-suplex-basico-cintura-alta-academia-ou-dia-a-dia-feminina/06/OFG-0041-006/OFG-0041-006_zoom3.jpg?ts=1638362450&"",""https://static.netshoes.com.br/produtos/calca-legging-suplex-basico-cintura-alta-academia-ou-dia-a-dia-feminina/06/OFG-0041-006/OFG-0041-006_zoom4.jpg?ts=1638362450&"",""https://static.netshoes.com.br/produtos/calca-legging-suplex-basico-cintura-alta-academia-ou-dia-a-dia-feminina/06/OFG-0041-006/OFG-0041-006_zoom5.jpg?ts=1638362450&""]","{""Nome"":""Calça Legging Suplex Básico Cintura Alta Academia Ou Dia A Dia Feminina"",""Gênero"":""Feminino"",""Indicado para"":""Dia a Dia"",""Marca"":""WOLFOX""}"
www.netshoes.com.br/sapatenis-casual-masculino-ziper-anti-stress-calcado-moderno--relogio-7IE-0006-222,Sapatenis Casual Masculino Ziper Anti Stress Calçado Moderno + Relógio - Gelo,32,159.9,107.9,107.9,"Sapatênis Casual Madrid Ziper lateral  Ideal para o dia a dia, e para casualidades pois proporciona uma ótima acomodação para os pés e seu estilo Casual Basic que combina com tudo. Por ser confeccionado em Couro é bem resistente e não causa Chulé, o que facilita no uso prolongado e da um charme a mais ao seu visual.  -Zíper na lateral facilitando o calçar.","[""https://static.netshoes.com.br/produtos/sapatenis-casual-masculino-ziper-anti-stress-calcado-moderno-relogio/22/7IE-0006-222/7IE-0006-222_zoom1.jpg?ts=1669373056&"",""https://static.netshoes.com.br/produtos/sapatenis-casual-masculino-ziper-anti-stress-calcado-moderno-relogio/22/7IE-0006-222/7IE-0006-222_zoom2.jpg?ts=1669373056&"",""https://static.netshoes.com.br/produtos/sapatenis-casual-masculino-ziper-anti-stress-calcado-moderno-relogio/22/7IE-0006-222/7IE-0006-222_zoom3.jpg?ts=1669373056&"",""https://static.netshoes.com.br/produtos/sapatenis-casual-masculino-ziper-anti-stress-calcado-moderno-relogio/22/7IE-0006-222/7IE-0006-222_zoom4.jpg?ts=1669373056&""]","{""Nome"":""Sapatenis Casual Masculino Ziper Anti Stress Calçado Moderno + Relógio"",""Gênero"":""Masculino"",""Departamento BS"":""Calçados"",""Indicado para"":""Dia a Dia"",""Marca"":""Atria Confort""}"
www.netshoes.com.br/joelheira-penalty-volei-v-D23-1198-006,Joelheira Penalty Vôlei V - Preto,26,127.48,93.9,93.9,"A Joelheira Penalty Vôlei V protege e oferece suporte às suas jogadas, além de proporcionar ótima mobilidade. Oferece um ajuste estável, para você explorar o melhor desempenho nos lances.","[""https://static.netshoes.com.br/produtos/joelheira-penalty-volei-v/06/D23-1198-006/D23-1198-006_zoom1.jpg?ts=1681481211&"",""https://static.netshoes.com.br/produtos/joelheira-penalty-volei-v/06/D23-1198-006/D23-1198-006_zoom2.jpg?ts=1681481211&"",""https://static.netshoes.com.br/produtos/joelheira-penalty-volei-v/06/D23-1198-006/D23-1198-006_zoom3.jpg?ts=1681481211&"",""https://static.netshoes.com.br/produtos/joelheira-penalty-volei-v/06/D23-1198-006/D23-1198-006_zoom4.jpg?ts=1681481211&"",""https://static.netshoes.com.br/produtos/joelheira-penalty-volei-v/06/D23-1198-006/D23-1198-006_zoom5.jpg?ts=1681481211&"",""https://static.netshoes.com.br/produtos/joelheira-penalty-volei-v/06/D23-1198-006/D23-1198-006_zoom6.jpg?ts=1681481211&""]","{""Nome"":""Joelheira Penalty Vôlei V"",""Gênero"":""Unissex"",""Indicado para"":""Jogo"",""Tipo"":""Joelheira"",""Composição"":""70% Elastodieno e 30% Poliéster"",""Dimensões Aproximadas"":""P: 17 x 23 (Largura x altura) cm./ M: 18 x 23 (Largura x altura) cm./ G: 19 x 23 (Largura x altura) cm"",""Itens Inclusos"":""1 par de joelheiras"",""Garantia do Fabricante"":""Contra Defeito de Fabricação"",""Origem"":""Nacional"",""Marca"":""Penalty""}"
www.netshoes.com.br/kit-cueca-boxer-lupo-microfibra-sem-costura-4-pecas-DCP-3816-108,Kit Cueca Boxer Lupo Microfibra Sem Costura 4 Peças - Preto+Cinza,26,149.99,109.99,109.99,"Perfeita para acompanhar sua rotina, a Cueca Boxer Lupo garante conforto e qualidade. Confeccionada em poliamida, tem caimento leve, elástico na cintura e exibe logo da marca. Kit conta com 4 Peças. Você merece o melhor!","[""https://static.netshoes.com.br/produtos/kit-cueca-boxer-lupo-microfibra-sem-costura-4-pecas/08/DCP-3816-108/DCP-3816-108_zoom1.jpg?ts=1671804054&"",""https://static.netshoes.com.br/produtos/kit-cueca-boxer-lupo-microfibra-sem-costura-4-pecas/08/DCP-3816-108/DCP-3816-108_zoom2.jpg?ts=1671804054&"",""https://static.netshoes.com.br/produtos/kit-cueca-boxer-lupo-microfibra-sem-costura-4-pecas/08/DCP-3816-108/DCP-3816-108_zoom3.jpg?ts=1671804054&""]","{""Nome"":""Kit Cueca Boxer Lupo Microfibra Sem Costura 4 Peças"",""Gênero"":""Masculino"",""Departamento BS"":""Underwear"",""Indicado para"":""Dia a Dia"",""Ocasião"":""Dia a Dia"",""Estilo da Peça"":""Lisa"",""Cós"":""Com elástico"",""Largura"":""Larga"",""Material"":""Poliamida"",""Modelagem"":""Boxer"",""Composição"":""93% Poliamida, 4% Elástano, 3% Poliéster"",""Garantia do Fabricante"":""Contra defeito de fabricação"",""Origem"":""Nacional"",""Marca"":""Lupo""}"
www.netshoes.com.br/camisa-selecao-uruguai-masculina-992-8892-162,Camisa Seleção Uruguai Masculina - Azul Claro,53,149.99,69.99,69.99,"Invista na Camisa Seleção Uruguai Masculina para completar sua torcida! Desenvolvida em tecido poliéster com ótimo qualidade, essa camisa Uruguai é feita por marca licenciada para mais autenticidade e custo para o seu mood torcedor. A camisa masculina Uruguai possui modelagem padrão, gola V, mangas curtas com detalhes em tons contrastantes, escudo silkado da seleção do país de Sol, garantindo a comodidade que você precisa para tornar sua paixão pela seleção belga ainda mais incrível. Compre agora!","[""https://static.netshoes.com.br/produtos/camisa-selecao-uruguai-masculina/62/992-8892-162/992-8892-162_zoom1.jpg?ts=1671481215&"",""https://static.netshoes.com.br/produtos/camisa-selecao-uruguai-masculina/62/992-8892-162/992-8892-162_zoom2.jpg?ts=1671481215&"",""https://static.netshoes.com.br/produtos/camisa-selecao-uruguai-masculina/62/992-8892-162/992-8892-162_zoom3.jpg?ts=1671481215&"",""https://static.netshoes.com.br/produtos/camisa-selecao-uruguai-masculina/62/992-8892-162/992-8892-162_zoom4.jpg?ts=1671481215&""]","{""Nome"":""Camisa Seleção Uruguai Masculina"",""Gênero"":""Masculino"",""Indicado para"":""Dia a Dia"",""Clube"":""Internacional"",""Time"":""Uruguai"",""Gola"":""Gola V"",""Material"":""Poliéster"",""Manga"":""Manga Curta"",""Escudo"":""Silkado"",""Patrocínio"":""Sem patrocínio"",""Número"":""Sem número"",""Garantia do Fabricante"":""Contra defeito de fabricação"",""Origem"":""Nacional"",""Marca"":""Natural Sports""}"
www.netshoes.com.br/tenis-feminino-esporte-cadarco-caminhada-conforto-N0B-0001-006,Tênis Feminino Esporte Cadarço Caminhada Conforto - Preto,50,159.9,79.9,79.9,"O Tênis da Sport Titaniium é confeccionado em têxtil macio e com solado micro expandido. É perfeito para quem procura estilo e conforto. Oferecendo leveza e versatilidade para o seu dia a dia. Ideal para quem tem a pisada neutra, o tênis da a segurança que precisa para praticar esportes e também para usar onde quiser. Disponível em várias cores esse modelo combina com muitos looks!. ESPECIFICAÇÕES TÉCNICAS. Material: Têxtil. Solado: Micro expandido. Fechamento: Cadarço. Garantia do Fabricante: Contra defeitos de fabricação.","[""https://static.netshoes.com.br/produtos/tenis-feminino-esporte-cadarco-caminhada-conforto/06/N0B-0001-006/N0B-0001-006_zoom1.jpg?ts=1675325408&"",""https://static.netshoes.com.br/produtos/tenis-feminino-esporte-cadarco-caminhada-conforto/06/N0B-0001-006/N0B-0001-006_zoom2.jpg?ts=1675325408&"",""https://static.netshoes.com.br/produtos/tenis-feminino-esporte-cadarco-caminhada-conforto/06/N0B-0001-006/N0B-0001-006_zoom3.jpg?ts=1675325408&"",""https://static.netshoes.com.br/produtos/tenis-feminino-esporte-cadarco-caminhada-conforto/06/N0B-0001-006/N0B-0001-006_zoom4.jpg?ts=1675325408&""]","{""Nome"":""Tênis Feminino Esporte Cadarço Caminhada Conforto"",""Gênero"":""Feminino"",""Indicado para"":""Dia a Dia"",""Material"":""Nylon"",""Benefícios"":""Flexibilidade"",""Categoria"":""Caminhada"",""Pisada"":""Neutra"",""Garantia do Fabricante"":""Contra defeitos de fabricação"",""Marca"":""Sport Titaniium""}"
www.netshoes.com.br/jaqueta-moletom-gonew-basico-feminina-C62-3251-188,Jaqueta Moletom Gonew Básico Feminina - Mescla,76,299.99,69.99,69.99,"Ideal para te proteger em dias frios, a Jaqueta Moletom Gonew Básico Feminina é a escolha para complementar o seu look fitness com versatilidade e estilo. É confeccionada em material macio ao toque da pele com ótimo caimento no corpo. Aposte na marca própria da Netshoes para te acompanhar no sportwear e se desafie no esporte!","[""https://static.netshoes.com.br/produtos/jaqueta-moletom-gonew-basico-feminina/88/C62-3251-188/C62-3251-188_zoom1.jpg?ts=1642070770&"",""https://static.netshoes.com.br/produtos/jaqueta-moletom-gonew-basico-feminina/88/C62-3251-188/C62-3251-188_zoom2.jpg?ts=1642070770&"",""https://static.netshoes.com.br/produtos/jaqueta-moletom-gonew-basico-feminina/88/C62-3251-188/C62-3251-188_zoom3.jpg?ts=1642070770&"",""https://static.netshoes.com.br/produtos/jaqueta-moletom-gonew-basico-feminina/88/C62-3251-188/C62-3251-188_zoom4.jpg?ts=1642070770&""]","{""Nome"":""Jaqueta Moletom Gonew Básico Feminina"",""Gênero"":""Feminino"",""Departamento BS"":""Esporte"",""Indicado para"":""Dia a Dia"",""Capuz"":""Com Capuz"",""Fechamento"":""Com zíper"",""Material"":""Algodão"",""Bolso"":""Frontal"",""Estilo da Peça"":""Listrada"",""Categoria"":""Musculação"",""Garantia do Fabricante"":""Contra defeito de fabricação"",""Origem"":""Estrangeira - Importação Direta"",""Marca"":""GONEW""}"
www.netshoes.com.br/short-nike-3in-pro-drifit-feminino-2IC-8993-254,Short Nike 3In Pro Dri-FIT Feminino - Oliva,40,249.99,149.99,149.99,"O Short Nike 3In Pro Dri-FIT veio para adicionar praticidade e bem-estar para a sua rotina de exercícios! Feito em material de alta qualidade, o artigo possui tecido que absorve o suor, cós elástico que proporciona suporte extra, ideal para garantir comodidade, respirabilidade durantes atividades diárias ou treinos de alta intensidade. Invista!","[""https://static.netshoes.com.br/produtos/short-nike-3in-pro-dri-fit-feminino/54/2IC-8993-254/2IC-8993-254_zoom1.jpg?ts=1672775285&"",""https://static.netshoes.com.br/produtos/short-nike-3in-pro-dri-fit-feminino/54/2IC-8993-254/2IC-8993-254_zoom2.jpg?ts=1672775285&"",""https://static.netshoes.com.br/produtos/short-nike-3in-pro-dri-fit-feminino/54/2IC-8993-254/2IC-8993-254_zoom3.jpg?ts=1672775285&"",""https://static.netshoes.com.br/produtos/short-nike-3in-pro-dri-fit-feminino/54/2IC-8993-254/2IC-8993-254_zoom4.jpg?ts=1672775285&"",""https://static.netshoes.com.br/produtos/short-nike-3in-pro-dri-fit-feminino/54/2IC-8993-254/2IC-8993-254_zoom5.jpg?ts=1672775285&"",""https://static.netshoes.com.br/produtos/short-nike-3in-pro-dri-fit-feminino/54/2IC-8993-254/2IC-8993-254_zoom6.jpg?ts=1672775285&""]","{""Nome"":""Short Nike 3In Pro Dri-FIT Feminino"",""Gênero"":""Feminino"",""Indicado para"":""Dia a Dia"",""Material"":""Poliéster"",""Estilo da Peça"":""Estampada"",""Cós"":""Com elástico"",""Composição"":""83% Poliéster, 17% Elastano"",""Dimensões Aproximadas"":""Medidas da Peça  (Tamaho P) - Cintura: 70 cm, Comprimento: 30 cm"",""Garantia do Fabricante"":""Contra defeito de fabricação"",""Origem"":""Estrangeira - Adquirida no mercado interno"",""Marca"":""Nike""}"
www.netshoes.com.br/camisa-adidas-entrada-22-masculina-FB8-4610-C69,Camisa Adidas Entrada 22 Masculina - Azul Navy,25,119.99,89.99,89.99,"Atualize o seu fardamento e chegue no racha pronto pro jogo com a Camisa Adidas Entrada 22 Masculina! Com design moderno e esportivo, a peça apresenta composto tecnológico Aeroready que controla a umidade e garante toque macio em contato com a pele. Não deixe para depois e compre já camisa Adidas masculina!","[""https://static.netshoes.com.br/produtos/camisa-adidas-entrada-22-masculina/69/FB8-4610-C69/FB8-4610-C69_zoom1.jpg?ts=1679671739&"",""https://static.netshoes.com.br/produtos/camisa-adidas-entrada-22-masculina/69/FB8-4610-C69/FB8-4610-C69_zoom2.jpg?ts=1679671739&"",""https://static.netshoes.com.br/produtos/camisa-adidas-entrada-22-masculina/69/FB8-4610-C69/FB8-4610-C69_zoom3.jpg?ts=1679671739&"",""https://static.netshoes.com.br/produtos/camisa-adidas-entrada-22-masculina/69/FB8-4610-C69/FB8-4610-C69_zoom4.jpg?ts=1679671739&""]","{""Nome"":""Camisa Adidas Entrada 22 Masculina"",""Gênero"":""Masculino"",""Time"":""Sem Time"",""Clube"":""Sem Clube"",""Indicado para"":""Dia a Dia"",""Gola"":""Gola V"",""Manga"":""Manga Curta"",""Tecnologia"":""AEROREADY"",""Definição da Tecnologia"":""Tecido antiumidade que absorve o suor e ajuda a manter a pele seca e confortável."",""Número"":""Sem número"",""Garantia do Fabricante"":""Contra defeito de fabricação"",""Origem"":""Nacional"",""Marca"":""Adidas""}"
